node_id,label,display_label,node_type,degree,weighted_degree,betweenness,hub_score
M::C18_negative|IK:CQSLTKIXAJTQGA-FLIBITNWSA-N,C18_negative|IK:CQSLTKIXAJTQGA-FLIBITNWSA-N,"C18-
IK:CQSLTKIX",metabolite,3,0.11949452854827411,0.0006060606060606061,0.8725247524752475
M::C18_negative|IK:CUCUKLJLRRAKFN-UHFFFAOYSA-N,C18_negative|IK:CUCUKLJLRRAKFN-UHFFFAOYSA-N,"C18-
IK:CUCUKLJL",metabolite,3,0.0857045614537648,0.00101010101010101,0.8628712871287129
M::C18_negative|IK:BJEPYKJPYRNKOW-UWTATZPHSA-N,C18_negative|IK:BJEPYKJPYRNKOW-UWTATZPHSA-N,"C18-
IK:BJEPYKJP",metabolite,3,0.08560569067890969,0.0014141414141414141,0.8589108910891089
M::C18_negative|IK:BJHIKXHVCXFQLS-PQLUHFTBSA-N,C18_negative|IK:BJHIKXHVCXFQLS-PQLUHFTBSA-N,"C18-
IK:BJHIKXHV",metabolite,3,0.0880381418354502,0.0006060606060606061,0.8586633663366336
M::C18_negative|IK:CZMRCDWAGMRECN-UGDNZRGBSA-N,C18_negative|IK:CZMRCDWAGMRECN-UGDNZRGBSA-N,"C18-
IK:CZMRCDWA",metabolite,3,0.0874103526951969,0.0006060606060606061,0.8551980198019802
M::C18_negative|IK:BJEPYKJPYRNKOW-REOHCLBHSA-N,C18_negative|IK:BJEPYKJPYRNKOW-REOHCLBHSA-N,"C18-
IK:BJEPYKJP",metabolite,3,0.085654908551846,0.0006060606060606061,0.8482673267326732
F::soil_total_C,soil_total_C,soil:total_C,soil,2,0.234925987602646,0.0018181818181818182,0.8418316831683168
M::C18_negative|IK:CWVRJTMFETXNAD-UHFFFAOYSA-N,C18_negative|IK:CWVRJTMFETXNAD-UHFFFAOYSA-N,"C18-
IK:CWVRJTMF",metabolite,3,0.076106250528023,0.0018181818181818182,0.8363861386138614
M::C18_negative|IK:BJRNKVDFDLYUGJ-UHFFFAOYSA-N,C18_negative|IK:BJRNKVDFDLYUGJ-UHFFFAOYSA-N,"C18-
IK:BJRNKVDF",metabolite,3,0.0813619065650635,0.0006060606060606061,0.8309405940594059
M::C18_negative|IK:BAHHZVVNFAOLAZ-UHFFFAOYSA-N,C18_negative|IK:BAHHZVVNFAOLAZ-UHFFFAOYSA-N,"C18-
IK:BAHHZVVN",metabolite,3,0.0754027996844644,0.0006060606060606061,0.8136138613861386
F::Pseudomonas umsongensis,Pseudomonas umsongensis,Pseudomonas umsonge...,microbe,2,0.1548181050218282,0.0006060606060606061,0.8051980198019801
M::C18_negative|IK:CZOXIGOPZRIBJM-TZWBTVLISA-N,C18_negative|IK:CZOXIGOPZRIBJM-TZWBTVLISA-N,"C18-
IK:CZOXIGOP",metabolite,3,0.0678232200556147,0.0006060606060606061,0.7997524752475247
F::nitrif__Rate (mg NO3-N/kilogram dry weight soil/day),nitrif__Rate (mg NO3-N/kilogram dry weight soil/day),nitrif:Rate (mg NO3-N/kilogram dry weight soil/day),soil,2,0.0847462725667675,0.0036363636363636364,0.771039603960396
F::Chryseolinea sp. KIS68-18,Chryseolinea sp. KIS68-18,Chryseolinea sp. KI...,microbe,2,0.0852682883436208,0.0012121212121212121,0.7623762376237623
M::C18_negative|IK:BJRNKVDFDLYUGJ-RMPHRYRLSA-N,C18_negative|IK:BJRNKVDFDLYUGJ-RMPHRYRLSA-N,"C18-
IK:BJRNKVDF",metabolite,2,0.0848979978284151,0.0008080808080808081,0.7559405940594058
F::Methylotenera mobilis,Methylotenera mobilis,Methylotenera mobilis,microbe,2,0.1582023311369969,0.0,0.7423267326732673
F::moist__Replicate 1 Mass Water / Mass Dry Soil %,moist__Replicate 1 Mass Water / Mass Dry Soil %,moist__Replicate 1 ...,soil,2,0.0641885849309709,0.0036363636363636364,0.725990099009901
M::C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,"C18-
IK:AIONOLUJ",metabolite,2,0.0701662179243822,0.00020202020202020202,0.7029702970297029
F::Enterobacter sp. 638,Enterobacter sp. 638,Enterobacter sp. 638,microbe,2,0.0700591734423909,0.00020202020202020202,0.6995049504950495
F::Cupriavidus necator,Cupriavidus necator,Cupriavidus necator,microbe,2,0.048609831617817095,0.0018181818181818182,0.685891089108911
M::C18_negative|IK:AKEUNCKRJATALU-UHFFFAOYSA-N,C18_negative|IK:AKEUNCKRJATALU-UHFFFAOYSA-N,"C18-
IK:AKEUNCKR",metabolite,2,0.0596645840846226,0.00020202020202020202,0.6787128712871286
M::C18_negative|IK:CKEXCBVNKRHAMX-UHFFFAOYSA-N,C18_negative|IK:CKEXCBVNKRHAMX-UHFFFAOYSA-N,"C18-
IK:CKEXCBVN",metabolite,2,0.0506674950405637,0.00020202020202020202,0.6648514851485148
F::psize__Soil Clay Content %,psize__Soil Clay Content %,psize__Soil Clay Co...,soil,2,0.0808566042682262,0.0,0.6626237623762377
M::C18_negative|IK:DLRVVLDZNNYCBX-ABXHMFFYSA-N,C18_negative|IK:DLRVVLDZNNYCBX-ABXHMFFYSA-N,"C18-
IK:DLRVVLDZ",metabolite,2,0.048760919800334604,0.00020202020202020202,0.6544554455445545
M::C18_negative|IK:AAWZDTNXLSGCEK-LNVDRNJUSA-N,C18_negative|IK:AAWZDTNXLSGCEK-LNVDRNJUSA-N,"C18-
IK:AAWZDTNX",metabolite,2,0.0369385927487393,0.00020202020202020202,0.6128712871287129
M::C18_negative|IK:BPSJMBKZSUTYNF-GXCUHXBUSA-N,C18_negative|IK:BPSJMBKZSUTYNF-GXCUHXBUSA-N,"C18-
IK:BPSJMBKZ",metabolite,1,0.1220847320987777,0.0,0.5225247524752475
F::Curtobacterium sp. BH-2-1-1,Curtobacterium sp. BH-2-1-1,Curtobacterium sp. ...,microbe,1,0.0812880379555193,0.0,0.4705445544554456
F::Agrobacterium tumefaciens,Agrobacterium tumefaciens,Agrobacterium tumef...,microbe,1,0.0782461284976896,0.0,0.46361386138613864
F::psize__Soil Sand Content %,psize__Soil Sand Content %,psize__Soil Sand Co...,soil,1,0.0690000312087457,0.0,0.4462871287128713
F::Flavobacterium gilvum,Flavobacterium gilvum,Flavobacterium gilvum,microbe,1,0.0660064427528637,0.0,0.43935643564356436
F::Paenibacillus sp. FSL R5-0912,Paenibacillus sp. FSL R5-0912,Paenibacillus sp. F...,microbe,1,0.0642841287584557,0.0,0.4358910891089109
F::Niastella koreensis,Niastella koreensis,Niastella koreensis,microbe,1,0.0542676321131406,0.0,0.4254950495049505
F::Paenibacillus borealis,Paenibacillus borealis,Paenibacillus borealis,microbe,1,0.0540009721741803,0.0,0.422029702970297
F::Pseudomonas sp. R4-34-07,Pseudomonas sp. R4-34-07,Pseudomonas sp. R4-...,microbe,1,0.0508820799555111,0.0,0.41856435643564355
F::Bradyrhizobium sp.,Bradyrhizobium sp.,Bradyrhizobium sp.,microbe,1,0.0495937215824742,0.0,0.4116336633663366
F::Streptomyces virus Amela,Streptomyces virus Amela,Streptomyces virus ...,microbe,1,0.0495161011524641,0.0,0.40816831683168314
F::Catenulispora acidiphila,Catenulispora acidiphila,Catenulispora acidi...,microbe,1,0.0458057877333668,0.0,0.39777227722772274
F::Paraburkholderia graminis,Paraburkholderia graminis,Paraburkholderia gr...,microbe,1,0.0453523729285862,0.0,0.39430693069306927
F::Amycolatopsis orientalis,Amycolatopsis orientalis,Amycolatopsis orien...,microbe,1,0.0446753531866689,0.0,0.3908415841584158
F::Kitasatospora sp. MMS16-BH015,Kitasatospora sp. MMS16-BH015,Kitasatospora sp. M...,microbe,1,0.0433750149820236,0.0,0.38737623762376233
F::Cupriavidus taiwanensis,Cupriavidus taiwanensis,Cupriavidus taiwane...,microbe,1,0.0404162854408452,0.0,0.38391089108910886
F::Sulfurihydrogenibium sp. YO3AOP1,Sulfurihydrogenibium sp. YO3AOP1,Sulfurihydrogenibiu...,microbe,1,0.0392803569857426,0.0,0.3804455445544554
F::Cupriavidus basilensis,Cupriavidus basilensis,Cupriavidus basilensis,microbe,1,0.0392304854303962,0.0,0.3769801980198019
F::Kitasatospora setae,Kitasatospora setae,Kitasatospora setae,microbe,1,0.0384482014703623,0.0,0.3735148514851485
F::Pseudomonas sp. LH1G9,Pseudomonas sp. LH1G9,Pseudomonas sp. LH1G9,microbe,1,0.0373356581933153,0.0,0.37004950495049505
F::Sulfuricurvum kujiense,Sulfuricurvum kujiense,Sulfuricurvum kujiense,microbe,1,0.0372555561055969,0.0,0.3665841584158416
F::Mycobacterium haemophilum,Mycobacterium haemophilum,Mycobacterium haemo...,microbe,1,0.0342621581395096,0.0,0.35965346534653464
F::Pantoea agglomerans,Pantoea agglomerans,Pantoea agglomerans,microbe,1,0.0338381978154579,0.0,0.35618811881188117
F::Mycobacterium sp. JS623,Mycobacterium sp. JS623,Mycobacterium sp. J...,microbe,1,0.0326964529009097,0.0,0.3527227722772277
F::Bacillus licheniformis,Bacillus licheniformis,Bacillus licheniformis,microbe,1,0.0325984607075709,0.0,0.34925742574257423
F::Massilia oculi,Massilia oculi,Massilia oculi,microbe,1,0.0324052608153649,0.0,0.34579207920792077
F::Burkholderia phage KS14,Burkholderia phage KS14,Burkholderia phage ...,microbe,1,0.0303546813313857,0.0,0.3423267326732673
F::Serratia sp. 3ACOL1,Serratia sp. 3ACOL1,Serratia sp. 3ACOL1,microbe,1,0.0301641175097652,0.0,0.3388613861386139
F::Neorhizobium galegae,Neorhizobium galegae,Neorhizobium galegae,microbe,1,0.0294678157316419,0.0,0.33539603960396036
F::soil_NH4,soil_NH4,soil:NH4,soil,1,0.0293658956553038,0.0,0.3319306930693069
F::Phycicoccus dokdonensis,Phycicoccus dokdonensis,Phycicoccus dokdone...,microbe,1,0.0292586021375311,0.0,0.3284653465346535
F::Paenibacillus crassostreae,Paenibacillus crassostreae,Paenibacillus crass...,microbe,1,0.0277727742764117,0.0,0.325
F::Pseudomonas reinekei,Pseudomonas reinekei,Pseudomonas reinekei,microbe,1,0.0266642623146595,0.0,0.32153465346534654
F::Rhodoferax koreense,Rhodoferax koreense,Rhodoferax koreense,microbe,1,0.0263298783615246,0.0,0.3180693069306931
F::Pseudomonas entomophila,Pseudomonas entomophila,Pseudomonas entomop...,microbe,1,0.0255102053130981,0.0,0.3146039603960396
F::Pseudomonas alcaligenes,Pseudomonas alcaligenes,Pseudomonas alcalig...,microbe,1,0.0255062265784358,0.0,0.31113861386138614
F::Rahnella sp. ERMR1:05,Rahnella sp. ERMR1:05,Rahnella sp. ERMR1:05,microbe,1,0.0254908647377133,0.0,0.30767326732673267
F::Bradyrhizobium diazoefficiens,Bradyrhizobium diazoefficiens,Bradyrhizobium diaz...,microbe,1,0.0251781550860853,0.0,0.3042079207920792
F::Pseudomonas sp. URMO17WK12:I11,Pseudomonas sp. URMO17WK12:I11,Pseudomonas sp. URM...,microbe,1,0.0251268262531939,0.0,0.30074257425742573
M::C18_negative|IK:CSGSKMJWQQEEQK-NHCPJIJJSA-N,C18_negative|IK:CSGSKMJWQQEEQK-NHCPJIJJSA-N,"C18-
IK:CSGSKMJW",metabolite,1,0.0246893429520585,0.0,0.29554455445544553
F::Marivirga tractuosa,Marivirga tractuosa,Marivirga tractuosa,microbe,1,0.0246893429520585,0.0,0.29554455445544553
F::Frondihabitans sp. PAMC 28766,Frondihabitans sp. PAMC 28766,Frondihabitans sp. ...,microbe,1,0.0243376166790391,0.0,0.2903465346534653
F::Intrasporangium calvum,Intrasporangium calvum,Intrasporangium calvum,microbe,1,0.0237344493951887,0.0,0.28688118811881186
F::Curtobacterium pusillum,Curtobacterium pusillum,Curtobacterium pusi...,microbe,1,0.0236277528473061,0.0,0.2834158415841584
F::Stenotrophomonas rhizophila,Stenotrophomonas rhizophila,Stenotrophomonas rh...,microbe,1,0.0236052928754105,0.0,0.2799504950495049
F::denit__Rate (microgN/kilogram dry weight soil/day),denit__Rate (microgN/kilogram dry weight soil/day),denit:Rate (microgN/kilogram dry weight soil/day),soil,1,0.0235432306602727,0.0,0.27648514851485145
F::Rhizobium sp. NXC24,Rhizobium sp. NXC24,Rhizobium sp. NXC24,microbe,1,0.0233325241418988,0.0,0.27301980198019804
F::Alcaligenes faecalis,Alcaligenes faecalis,Alcaligenes faecalis,microbe,1,0.0233239682856452,0.0,0.26955445544554457
F::Pectobacterium carotovorum,Pectobacterium carotovorum,Pectobacterium caro...,microbe,1,0.0232396414974232,0.0,0.2660891089108911
F::Pseudomonas sp. K2W31S-8,Pseudomonas sp. K2W31S-8,Pseudomonas sp. K2W...,microbe,1,0.0228090450454326,0.0,0.26262376237623763
F::Homo sapiens,Homo sapiens,Homo sapiens,microbe,1,0.0226153561069572,0.0,0.25915841584158417
F::Bordetella pertussis,Bordetella pertussis,Bordetella pertussis,microbe,1,0.0218862332726402,0.0,0.2556930693069307
F::Massilia sp. WG5,Massilia sp. WG5,Massilia sp. WG5,microbe,1,0.0211668940643741,0.0,0.25222772277227723
F::Serratia sp. SCBI,Serratia sp. SCBI,Serratia sp. SCBI,microbe,1,0.0211233431733724,0.0,0.24876237623762376
F::Aeromonas sp. ASNIH1,Aeromonas sp. ASNIH1,Aeromonas sp. ASNIH1,microbe,1,0.0208491291630028,0.0,0.2452970297029703
F::Mesorhizobium ciceri,Mesorhizobium ciceri,Mesorhizobium ciceri,microbe,1,0.0208282169247675,0.0,0.24183168316831682
F::Microbacterium sp. CGR1,Microbacterium sp. CGR1,Microbacterium sp. ...,microbe,1,0.0205631197991939,0.0,0.23836633663366336
F::Pseudomonas sp. LAB-08,Pseudomonas sp. LAB-08,Pseudomonas sp. LAB-08,microbe,1,0.0204340986542264,0.0,0.2349009900990099
F::Luteibacter rhizovicinus,Luteibacter rhizovicinus,Luteibacter rhizovi...,microbe,1,0.0195023176628035,0.0,0.23143564356435642
F::Agrobacterium fabrum,Agrobacterium fabrum,Agrobacterium fabrum,microbe,1,0.018691540015336,0.0,0.22797029702970295
F::Pseudomonas sp. R11-23-07,Pseudomonas sp. R11-23-07,Pseudomonas sp. R11...,microbe,1,0.0186585280367884,0.0,0.22450495049504948
F::Paenibacillus sp. JDR-2,Paenibacillus sp. JDR-2,Paenibacillus sp. J...,microbe,1,0.0185252854379976,0.0,0.22103960396039607
F::Stenotrophomonas nitritireducens,Stenotrophomonas nitritireducens,Stenotrophomonas ni...,microbe,1,0.0184645218646031,0.0,0.2175742574257426
F::Pseudomonas brassicacearum,Pseudomonas brassicacearum,Pseudomonas brassic...,microbe,1,0.0182800647119509,0.0,0.21410891089108913
