feature,variance
Shewanella sp. ANA-3,7.106227106227103e-08
Methanosarcina barkeri,7.106227106227103e-08
Thermotoga sp. RQ7,7.106227106227103e-08
Bacteroides caccae,7.106227106227103e-08
Thermotoga maritima,7.106227106227103e-08
Brucella abortus,7.106227106227103e-08
[Clostridium] sphenoides,7.106227106227103e-08
Methanocorpusculum labreanum,7.106227106227103e-08
Clostridium tyrobutyricum,7.106227106227103e-08
Thermoanaerobacterium thermosaccharolyticum,7.106227106227103e-08
Lachnospiraceae bacterium GAM79,7.106227106227103e-08
Fusobacterium nucleatum,7.106227106227103e-08
Virgibacillus necropolis,7.106227106227103e-08
Caldanaerobacter subterraneus,7.106227106227103e-08
Acetohalobium arabaticum,7.106227106227103e-08
Winogradskyella sp. RHA_55,7.106227106227104e-08
Thermodesulfobacterium geofontis,7.106227106227104e-08
Polaribacter sp. Hel1_33_78,7.106227106227104e-08
Wolbachia endosymbiont of Drosophila simulans,7.106227106227104e-08
Paraglaciecola psychrophila,7.912087912087906e-08
Capnocytophaga stomatis,7.912087912087907e-08
Borreliella bavariensis,7.912087912087907e-08
Lactobacillus sakei,7.912087912087911e-08
Shewanella halifaxensis,7.912087912087911e-08
Methanolinea tarda,7.912087912087911e-08
Haloarcula hispanica,7.912087912087911e-08
Gardnerella vaginalis,7.912087912087911e-08
Xenorhabdus hominickii,7.912087912087911e-08
Synechococcus sp. PCC 7003,7.912087912087911e-08
Flavobacteriaceae bacterium UJ101,7.912087912087913e-08
Thermoplasmatales archaeon BRNA1,7.912087912087913e-08
Thiomicrospira cyclica,7.912087912087913e-08
Formosa sp. Hel1_31_208,7.912087912087913e-08
Idiomarinaceae bacterium HL-53,7.912087912087913e-08
Lacinutrix venerupis,7.912087912087913e-08
Tenacibaculum sp. SZ-18,7.912087912087913e-08
Nonlabens marinus,7.912087912087913e-08
Chromobacterium sp. IIBBL 274-1,8.644688644688649e-08
Bacillus halodurans,8.69963369963368e-08
Phytobacter sp. SCO41,8.699633699633687e-08
Commensalibacter sp. AMU001,8.699633699633693e-08
Bacteroidales bacterium CF,8.699633699633698e-08
Bifidobacterium catenulatum,8.699633699633698e-08
Lacinutrix sp. 5H-3-7-4,8.699633699633699e-08
Nonlabens sp. MIC269,8.699633699633699e-08
Tenacibaculum todarodis,8.699633699633699e-08
Bathymodiolus septemdierum thioautotrophic gill symbiont,8.6996336996337e-08
Neisseria cinerea,8.6996336996337e-08
Hydrogenovibrio crunogenus,8.6996336996337e-08
[Eubacterium] minutum,8.699633699633702e-08
Photobacterium damselae,8.699633699633702e-08
Phoenicibacter massiliensis,8.699633699633702e-08
Vibrio mediterranei,8.699633699633702e-08
Lactobacillus pentosus,8.699633699633702e-08
Prevotella enoeca,8.699633699633702e-08
Chlorobium chlorochromatii,8.699633699633702e-08
Legionella waltersii,8.699633699633704e-08
Tropheryma whipplei,8.699633699633706e-08
Wolbachia endosymbiont of Brugia malayi,8.699633699633706e-08
Clostridium drakei,8.699633699633707e-08
Clostridium scatologenes,8.699633699633707e-08
Vibrio scophthalmi,8.699633699633708e-08
Acinetobacter sp. ACNIH1,9.029304029304026e-08
Staphylococcus epidermidis,9.029304029304026e-08
Lachnoclostridium phytofermentans,9.029304029304026e-08
Pectobacterium atrosepticum,9.285714285714264e-08
Gottschalkia acidurici,9.468864468864455e-08
Pseudoalteromonas atlantica,9.468864468864455e-08
Actinobacillus succinogenes,9.468864468864458e-08
Bacillus sp. FJAT-45348,9.468864468864458e-08
Shewanella denitrificans,9.468864468864458e-08
Bartonella quintana,9.468864468864458e-08
Clostridium ljungdahlii,9.468864468864458e-08
Marinomonas mediterranea,9.468864468864458e-08
Legionella hackeliae,9.468864468864458e-08
Calditerrivibrio nitroreducens,9.468864468864458e-08
Anaerotignum propionicum,9.468864468864458e-08
Campylobacter concisus,9.468864468864458e-08
Fictibacillus phosphorivorans,9.468864468864458e-08
Jeotgalibacillus malaysiensis,9.468864468864458e-08
Candidatus Methanomethylophilus alvus,9.468864468864458e-08
Clostridium sp. JN500901,9.468864468864458e-08
Glaciecola nitratireducens,9.468864468864458e-08
Candidatus Cloacimonas acidaminovorans,9.46886446886446e-08
Cellulophaga algicola,9.46886446886446e-08
Lutibacter profundi,9.46886446886446e-08
Synechococcus sp. WH 8020,9.46886446886446e-08
Polaribacter sp. SA4-10,9.46886446886446e-08
Photobacterium gaetbulicola,9.468864468864463e-08
Polaribacter reichenbachii,9.468864468864464e-08
Bacillus phage BM5,9.835164835164848e-08
Bacillus xiamenensis,9.835164835164864e-08
Halomonas sp. N3-2A,9.83516483516488e-08
Gynuella sunshinyii,1.0219780219780203e-07
Oceanisphaera avium,1.021978021978021e-07
Neisseriaceae bacterium DSM 100970,1.021978021978021e-07
Cyanothece sp. PCC 7822,1.021978021978021e-07
Oceanobacillus iheyensis,1.021978021978021e-07
Aggregatibacter segnis,1.021978021978021e-07
Lacinutrix sp. Bg11-31,1.021978021978021e-07
Bacillus cytotoxicus,1.021978021978021e-07
Streptococcus pneumoniae,1.021978021978021e-07
Xenorhabdus bovienii,1.056776556776559e-07
Borreliella burgdorferi,1.0622710622710607e-07
Candidatus Nanopelagicus hibericus,1.095238095238094e-07
Piscirickettsia salmonis,1.0952380952380943e-07
Caldisericum exile,1.0952380952380943e-07
Lentibacillus amyloliquefaciens,1.0952380952380943e-07
Borrelia hermsii,1.0952380952380944e-07
Capnocytophaga haemolytica,1.0952380952380944e-07
Salinicoccus halodurans,1.0952380952380944e-07
Aquifex aeolicus,1.0952380952380944e-07
Croceibacter atlanticus,1.0952380952380944e-07
Marinomonas primoryensis,1.0952380952380945e-07
Candidatus Coxiella mudrowiae,1.0952380952380945e-07
Polaribacter sp. SA4-12,1.0952380952380947e-07
Polaribacter sp. ALD11,1.0952380952380947e-07
Paenibacillus peoriae,1.095238095238095e-07
Serratia sp. ATCC 39006,1.1208791208791202e-07
Erwinia pyrifoliae,1.1391941391941382e-07
Methanosarcina sp. MTP4,1.1666666666666644e-07
Mycoplasma pneumoniae,1.1666666666666645e-07
Pseudoalteromonas piscicida,1.1666666666666645e-07
Aminobacterium colombiense,1.1666666666666647e-07
Listeria innocua,1.1666666666666648e-07
Dactylococcopsis salina,1.1666666666666648e-07
Maribacter sp. HTCC2170,1.1666666666666656e-07
Aquimarina sp. AD1,1.166666666666666e-07
Thermotoga sp. 2812B,1.1666666666666663e-07
Winogradskyella sp. PC-19,1.1666666666666665e-07
Citrobacter youngae,1.1758241758241787e-07
Microchaete diplosiphon,1.2362637362637377e-07
Moraxella bovoculi,1.236263736263738e-07
Geosporobacter ferrireducens,1.2362637362637382e-07
Sulfuricurvum kujiense,1.2362637362637382e-07
Mucinivorans hirudinis,1.2362637362637388e-07
Rhodocyclaceae bacterium,1.2490842490842518e-07
Yersinia massiliensis,1.287545787545786e-07
Acinetobacter schindleri,1.2875457875457871e-07
Tolumonas auensis,1.2875457875457874e-07
Proteus mirabilis,1.3040293040293023e-07
Proteus vulgaris,1.3040293040293023e-07
Cyanothece sp. PCC 7424,1.3040293040293023e-07
Glaesserella parasuis,1.3040293040293023e-07
Methanopyrus sp. KOL6,1.3040293040293023e-07
Desulfotomaculum reducens,1.3040293040293023e-07
Borrelia parkeri,1.3040293040293025e-07
Vitreoscilla sp. C1,1.3040293040293025e-07
Halomonas campaniensis,1.3315018315018302e-07
Rickettsia rickettsii,1.3589743589743562e-07
Vibrio furnissii,1.3681318681318698e-07
Polaribacter sp. KT25b,1.3699633699633706e-07
Bifidobacterium indicum,1.3699633699633713e-07
Formosa sp. Hel1_33_131,1.3699633699633716e-07
alpha proteobacterium HIMB59,1.3699633699633716e-07
Shewanella violacea,1.3699633699633716e-07
Nitrosomonas sp. AL212,1.369963369963372e-07
Exiguobacterium sp. MH3,1.3699633699633721e-07
Desulfurella acetivorans,1.3699633699633721e-07
Photorhabdus laumondii,1.3699633699633724e-07
Pseudoclostridium thermosuccinogenes,1.3699633699633724e-07
Halobacillus halophilus,1.3699633699633724e-07
Serratia sp. SCBI,1.3699633699633727e-07
Oleiphilus messinensis,1.3699633699633732e-07
Candidatus Planktophila dulcis,1.4340659340659314e-07
Halomonas sp. GFAJ-1,1.4340659340659335e-07
Vibrio cholerae,1.4468864468864444e-07
Desulfitobacterium metallireducens,1.4798534798534797e-07
Enterobacter sp. HK169,1.4798534798534797e-07
Gramella salexigens,1.4963369963369946e-07
Gillisia sp. Hel1_33_143,1.4963369963369952e-07
Thermococcus eurythermalis,1.4963369963369954e-07
Anaplasma marginale,1.4963369963369957e-07
Moraxellaceae bacterium HYN0046,1.4963369963369965e-07
Plesiomonas shigelloides,1.5238095238095215e-07
Clostridium chauvoei,1.5512820512820478e-07
Clostridium septicum,1.5512820512820478e-07
Solibacillus sp. R5-41,1.5512820512820483e-07
Haloplanus sp. CBA1113,1.556776556776556e-07
Desulfitobacterium dehalogenans,1.5567765567765563e-07
Tenacibaculum jejuense,1.5567765567765568e-07
Winogradskyella sp. PG-2,1.5567765567765568e-07
Arcanobacterium phocae,1.5567765567765568e-07
Fictibacillus arsenicus,1.556776556776557e-07
Thiomicrospira aerophila,1.556776556776557e-07
Kingella kingae,1.5567765567765573e-07
Dickeya fangzhongdai,1.5622710622710616e-07
Vibrio campbellii,1.5622710622710618e-07
Shewanella marisflavi,1.5622710622710647e-07
Alteromonas macleodii,1.5897435897435963e-07
Shewanella oneidensis,1.5989010989011006e-07
Rhizobium sp. CCGE531,1.611721611721612e-07
Halothermothrix orenii,1.6153846153846147e-07
Methanothrix soehngenii,1.6153846153846147e-07
Psychromonas ingrahamii,1.6153846153846147e-07
Leptospira alstonii,1.615384615384615e-07
Sulfurospirillum multivorans,1.615384615384615e-07
Hippea maritima,1.6153846153846152e-07
Polaribacter sp. KT 15,1.6153846153846155e-07
Polaribacter vadi,1.6153846153846155e-07
Calothrix sp. NIES-3974,1.6153846153846158e-07
Clostridium tetani,1.6263736263736224e-07
Coprothermobacter proteolyticus,1.6263736263736227e-07
Citrobacter sp. FDAARGOS_156,1.6391941391941346e-07
Dickeya sp. CSL RW240,1.639194139194135e-07
Bacillus krulwichiae,1.6721611721611697e-07
Brevibacillus formosus,1.67216117216117e-07
Serratia sp. MYb239,1.67216117216117e-07
[Eubacterium] cellulosolvens,1.67216117216117e-07
Aquimarina sp. BL5,1.672161172161171e-07
Algibacter alginicilyticus,1.672161172161171e-07
Aquimarina sp. AD10,1.6721611721611713e-07
Seonamhaeicola sp. S2-3,1.6721611721611716e-07
Dickeya sp. NCPPB 3274,1.672161172161177e-07
Clostridium bornimense,1.6886446886446864e-07
Clostridium novyi,1.6886446886446864e-07
Serratia sp. FDAARGOS_506,1.6886446886446901e-07
Neisseria sp. 10022,1.716117216117214e-07
Sediminicola sp. YIK13,1.727106227106229e-07
Exiguobacterium sp. N4-1P,1.727106227106229e-07
Exiguobacterium sibiricum,1.7271062271062292e-07
Tenacibaculum mesophilum,1.7271062271062292e-07
Rickettsia endosymbiont of Ixodes scapularis,1.7271062271062292e-07
Halomonas sp. hl-4,1.7271062271062295e-07
Fervidobacterium islandicum,1.7271062271062295e-07
Rivularia sp. PCC 7116,1.7271062271062295e-07
Citrobacter freundii complex sp. CFNIH2,1.74358974358974e-07
Photorhabdus thracensis,1.7490842490842518e-07
Bacterioplanes sanyensis,1.7545787545787526e-07
Vibrio parahaemolyticus,1.754578754578753e-07
Terribacillus goriensis,1.7802197802197773e-07
Neisseria polysaccharea,1.7802197802197778e-07
Bacteroides caecimuris,1.7802197802197778e-07
Winogradskyella sp. J14-2,1.780219780219778e-07
Sulfurovum sp. NBC37-1,1.780219780219778e-07
Edwardsiella anguillarum,1.791208791208792e-07
Marinobacter sp. BSs20148,1.8040293040293028e-07
Ketobacter alkanivorans,1.8186813186813177e-07
Hydromonas sp. F02,1.8186813186813195e-07
Brucella sp. 09RB8910,1.818681318681321e-07
Thermosynechococcus sp. NK55a,1.8315018315018325e-07
Desulfosporosinus orientis,1.8315018315018325e-07
Nitratiruptor sp. SB155-2,1.8315018315018325e-07
Pragia fontium,1.8315018315018325e-07
Thermoanaerobacterium sp. RBIITD,1.831501831501833e-07
Legionella oakridgensis,1.831501831501833e-07
Pseudoalteromonas carrageenovora,1.8644688644688615e-07
Thalassolituus oleivorans,1.8644688644688615e-07
Candidatus Sodalis pierantonius,1.8644688644688634e-07
Spongiibacter sp. IMCC21906,1.8644688644688665e-07
Gallaecimonas sp. HK-28,1.880952380952378e-07
Francisella tularensis,1.8809523809523804e-07
Nostoc sp. PCC 7524,1.8809523809523812e-07
Lysinibacillus sp. Marseille-P5727,1.8809523809523812e-07
Aggregatibacter aphrophilus,1.8809523809523814e-07
Fluoribacter dumoffii,1.8809523809523814e-07
Gilvibacter sp. SZ-19,1.880952380952382e-07
Chromobacterium sp. IIBBL 112-1,1.9084249084249061e-07
Brucella sp. 09RB8471,1.908424908424908e-07
Nitrosomonas eutropha,1.9194139194139165e-07
Streptococcus agalactiae,1.919413919413921e-07
Legionella fallonii,1.9194139194139223e-07
Enterococcus sp. FDAARGOS_553,1.9285714285714253e-07
Vibrio gazogenes,1.9285714285714258e-07
Capnocytophaga sputigena,1.928571428571426e-07
Siansivirga zeaxanthinifaciens,1.928571428571426e-07
Nonlabens sp. Hel1_33_55,1.928571428571426e-07
Flammeovirga sp. MY04,1.928571428571426e-07
Shewanella psychrophila,1.928571428571426e-07
Alteromonas sp. RKMC-009,1.928571428571427e-07
Shewanella amazonensis,1.928571428571429e-07
Paenibacillus lautus,1.9358974358974335e-07
Shewanella baltica,1.9413919413919436e-07
Vibrio coralliilyticus,1.9413919413919478e-07
Legionella anisa,1.9725274725274688e-07
Tenacibaculum maritimum,1.97252747252747e-07
Marinobacter psychrophilus,1.972527472527473e-07
Treponema caldarium,1.974358974358976e-07
Thermococcus celer,1.974358974358976e-07
Legionella lansingensis,1.9743589743589765e-07
Vibrio breoganii,1.974358974358977e-07
Paenibacillus bovis,2.005494505494504e-07
Brucella vulpis,2.0054945054945042e-07
Lactococcus lactis,2.0109890109890058e-07
Clostridium isatidis,2.010989010989006e-07
Paenibacillus sp. CAA11,2.010989010989009e-07
Salinimonas sp. HMF8227,2.018315018315018e-07
Treponema denticola,2.0183150183150196e-07
Paenalcaligenes hominis,2.0183150183150196e-07
Porphyromonas asaccharolytica,2.0183150183150196e-07
Dickeya solani,2.01831501831502e-07
Trichormus azollae,2.0183150183150206e-07
Paenibacillus kribbensis,2.018315018315021e-07
Psychrobacter alimentarius,2.018315018315021e-07
Simkania negevensis,2.018315018315021e-07
Candidatus Planktophila versatilis,2.018315018315021e-07
Thermoproteus uzoniensis,2.0183150183150214e-07
Acinetobacter soli,2.0238095238095217e-07
Bacillus pseudofirmus,2.0238095238095254e-07
Enterococcus faecalis,2.056776556776555e-07
Polynucleobacter asymbioticus,2.060439560439557e-07
Oligella urethralis,2.060439560439559e-07
Desulfosporosinus acidiphilus,2.0604395604395594e-07
Cellulophaga baltica,2.0604395604395597e-07
Metallosphaera sedula,2.0732600732600714e-07
Shewanella sp. FDAARGOS_354,2.1007326007325937e-07
Kangiella koreensis,2.1007326007325958e-07
Thermodesulfatator indicus,2.100732600732596e-07
Providencia rettgeri,2.100732600732596e-07
Vibrio mimicus,2.1007326007325964e-07
Idiomarina sp. OT37-5b,2.1007326007325972e-07
endosymbiont of Acanthamoeba sp. UWC8,2.1117216117216141e-07
Nostoc sp. CENA543,2.1117216117216152e-07
Flagellimonas sp. HME9304,2.1208791208791173e-07
Paenibacillus lentus,2.1336996336996402e-07
Serratia sp. FGI94,2.1391941391941357e-07
Enterococcus faecium,2.1391941391941362e-07
Endozoicomonas montiporae,2.1391941391941365e-07
Methylophaga frappieri,2.1391941391941365e-07
Peptoclostridium acidaminophilum,2.1391941391941367e-07
Rickettsia helvetica,2.139194139194137e-07
Ralstonia pseudosolanacearum,2.1648351648351617e-07
Neisseria weaveri,2.1648351648351652e-07
Riemerella anatipestifer,2.1666666666666683e-07
Bacillus smithii,2.1666666666666686e-07
Methylophilus sp. TWE2,2.1758241758241715e-07
Geobacillus sp. WCH70,2.1758241758241795e-07
Kangiella profundi,2.1758241758241805e-07
Zunongwangia profunda,2.1886446886446885e-07
Neisseria lactamica,2.1886446886446888e-07
Coxiella burnetii,2.1923076923076912e-07
Clostridium argentinense,2.203296703296697e-07
Alteromonas australica,2.2032967032967008e-07
Methylomonas clara,2.203296703296701e-07
Elizabethkingia miricola,2.2032967032967023e-07
Sphingobacterium mizutaii,2.2032967032967076e-07
Bacillus beveridgei,2.21062271062271e-07
Methylophaga nitratireducenticrescens,2.2106227106227106e-07
Ruminococcus albus,2.2106227106227106e-07
Olleya sp. Bg11-27,2.2106227106227108e-07
Saccharophagus degradans,2.2106227106227124e-07
Grimontia hollisae,2.2106227106227138e-07
Parageobacillus genomosp. 1,2.2106227106227153e-07
Flavobacteriaceae bacterium 3519-10,2.2161172161172188e-07
Alteromonas mediterranea,2.2435897435897448e-07
Corynebacterium ammoniagenes,2.2435897435897454e-07
Wolinella succinogenes,2.2435897435897462e-07
Polynucleobacter duraquae,2.2435897435897462e-07
Tenacibaculum dicentrarchi,2.2435897435897464e-07
Capnocytophaga canimorsus,2.2435897435897464e-07
Bacteroides helcogenes,2.2435897435897464e-07
Aurantimicrobium sp. MWH-Uga1,2.2435897435897464e-07
Formosa agariphila,2.2435897435897464e-07
Anabaenopsis circularis,2.2435897435897464e-07
Pseudonocardia sp. EC080610-09,2.2435897435897467e-07
Salinivirga cyanobacteriivorans,2.2435897435897467e-07
Serratia sp. FS14,2.243589743589747e-07
Pseudomonas avellanae,2.2490842490842454e-07
Cellvibrio sp. PSBB023,2.2655677655677597e-07
Serratia rubidaea,2.2655677655677603e-07
Teredinibacter turnerae,2.265567765567764e-07
Clostridium acetobutylicum,2.2655677655677706e-07
Cryptobacterium curtum,2.2747252747252783e-07
Denitrovibrio acetiphilus,2.2747252747252786e-07
Shewanella benthica,2.2747252747252786e-07
Geobacillus sp. GHH01,2.2747252747252786e-07
Synechococcus lividus,2.2747252747252786e-07
Corynebacterium crudilactis,2.2747252747252786e-07
Thermovirga lienii,2.2747252747252786e-07
Mycobacterium pseudoshottsii,2.2747252747252788e-07
Gramella sp. MAR_2010_147,2.2930402930402884e-07
Wenyingzhuangia fucanilytica,2.2930402930402887e-07
Idiomarina loihiensis,2.3040293040293014e-07
Aureitalea sp. RR4-38,2.304029304029302e-07
Lactococcus sp. 1JSPR-7,2.304029304029302e-07
Prevotella ruminicola,2.3040293040293022e-07
Cyanobacterium aponinum,2.3040293040293022e-07
Achromobacter ruhlandii,2.3131868131868105e-07
Corynebacterium stationis,2.3131868131868118e-07
Leptospira biflexa,2.3315018315018283e-07
Candidatus Nucleicultrix amoebiphila,2.3315018315018283e-07
Mycoplasma haemofelis,2.3315018315018285e-07
Maribacter sp. T28,2.3315018315018285e-07
Pelodictyon phaeoclathratiforme,2.331501831501831e-07
Dehalobacter restrictus,2.331501831501831e-07
Planococcus maritimus,2.3571428571428564e-07
Bacteroides heparinolyticus,2.3571428571428567e-07
Cyanothece sp. ATCC 51142,2.3571428571428567e-07
Sulfurospirillum cavolei,2.3571428571428567e-07
Tamlana sp. UJ94,2.3571428571428567e-07
Oscillatoria acuminata,2.357142857142857e-07
Waddlia chondrophila,2.357142857142857e-07
Acetomicrobium mobile,2.357142857142857e-07
Bifidobacterium pseudocatenulatum,2.357142857142857e-07
Neisseria subflava,2.3589743589743644e-07
Gramella sp. MAR_2010_102,2.368131868131873e-07
Bifidobacterium kashiwanohense,2.380952380952376e-07
Thioploca ingrica,2.380952380952376e-07
Candidatus Aquiluna sp. UB-MaderosW2red,2.380952380952376e-07
Candidatus Rhodoluna planktonica,2.380952380952376e-07
Hirschia baltica,2.380952380952376e-07
Xenorhabdus nematophila,2.380952380952378e-07
Thermincola potens,2.3809523809523785e-07
Vibrio harveyi,2.3809523809523788e-07
Vibrio diabolicus,2.380952380952379e-07
Thauera hydrothermalis,2.38095238095238e-07
Tatumella ptyseos,2.384615384615383e-07
Echinicola strongylocentroti,2.395604395604392e-07
Vibrio anguillarum,2.402930402930402e-07
Methylacidiphilum fumariolicum,2.402930402930402e-07
Thermus parvatiensis,2.4029304029304027e-07
Maribacter sp. 1_2014MBL_MicDiv,2.4029304029304027e-07
Syntrophothermus lipocalidus,2.4029304029304037e-07
Sphaerochaeta globosa,2.4029304029304037e-07
Rhizobium sp. N324,2.4029304029304064e-07
Oceanisphaera profunda,2.402930402930409e-07
Moraxella osloensis,2.408424908424906e-07
Sediminispirochaeta smaragdinae,2.4230769230769186e-07
Oscillatoriales cyanobacterium JSC-12,2.4230769230769186e-07
Vibrio alginolyticus,2.4230769230769186e-07
Sphaerochaeta coccoides,2.423076923076927e-07
Ruminococcaceae bacterium CPB6,2.423076923076927e-07
Aggregatibacter actinomycetemcomitans,2.4230769230769276e-07
Desulfosporosinus youngiae,2.423076923076928e-07
Planococcus rifietoensis,2.4358974358974377e-07
Muricauda ruestringensis,2.4358974358974377e-07
Elizabethkingia ursingii,2.4413919413919393e-07
Salinimonas sp. N102,2.44139194139194e-07
Elusimicrobium minutum,2.44139194139194e-07
Ruegeria sp. NKC1-1,2.44139194139194e-07
Shewanella sediminis,2.44139194139194e-07
Lactobacillus zymae,2.44139194139194e-07
Geobacillus thermocatenulatus,2.44139194139194e-07
Haemophilus influenzae,2.44139194139194e-07
Flavivirga eckloniae,2.441391941391941e-07
Mahella australiensis,2.441391941391941e-07
Methanosarcina mazei,2.441391941391941e-07
Yersinia kristensenii,2.441391941391953e-07
Muricauda lutaonensis,2.4450549450549415e-07
Mollivirus sibericum,2.457875457875456e-07
Persicobacter sp. JZB09,2.4578754578754563e-07
Treponema sp. OMZ 838,2.4578754578754574e-07
[Clostridium] saccharolyticum,2.4578754578754574e-07
Gloeomargarita lithophora,2.457875457875458e-07
Desulfocapsa sulfexigens,2.457875457875458e-07
Corynebacterium mustelae,2.457875457875458e-07
Arcanobacterium haemolyticum,2.457875457875458e-07
Nostoc carneum,2.4578754578754584e-07
Actinobacteria bacterium IMCC26077,2.4578754578754584e-07
Odoribacter splanchnicus,2.46703296703297e-07
Treponema primitia,2.46703296703297e-07
Mycobacterium liflandii,2.4725274725274717e-07
Polynucleobacter wuianus,2.472527472527472e-07
Bacillus sp. FJAT-42376,2.472527472527474e-07
Actinomyces sp. VUL4_3,2.4725274725274744e-07
Clostridium sp. SY8519,2.4725274725274744e-07
Psychrobacter sp. AntiMn-1,2.4725274725274744e-07
Ndongobacter massiliensis,2.472527472527475e-07
Aneurinibacillus soli,2.4853479853479813e-07
Thermoanaerobacterales bacterium SK-G1,2.485347985347984e-07
Oblitimonas alkaliphila,2.485347985347985e-07
Xenorhabdus doucetiae,2.485347985347985e-07
Thermoclostridium stercorarium,2.48534798534799e-07
Thermosynechococcus elongatus,2.48534798534799e-07
Nostocales cyanobacterium HT-58-2,2.48534798534799e-07
Lactobacillus rhamnosus,2.48534798534799e-07
Streptococcus suis,2.48534798534799e-07
Rhizobium sp. CCGE532,2.48534798534799e-07
Nonlabens spongiae,2.4963369963369925e-07
Rhodoluna lacicola,2.496336996336995e-07
Nodularia spumigena,2.4963369963369956e-07
Muribaculum intestinale,2.496336996336996e-07
Anoxybacillus amylolyticus,2.4963369963370004e-07
Thermoanaerobacter siderophilus,2.496336996337001e-07
Oceanicoccus sagamiensis,2.496336996337001e-07
Thermodesulfovibrio yellowstonii,2.496336996337001e-07
Lacimicrobium alkaliphilum,2.505494505494503e-07
Petrimonas mucosa,2.5054945054945036e-07
Candidatus Planktophila lacus,2.5054945054945057e-07
Pseudothermotoga hypogea,2.5054945054945057e-07
Neisseria mucosa,2.5054945054945073e-07
Syntrophobotulus glycolicus,2.5054945054945073e-07
Lachnospiraceae bacterium oral taxon 500,2.5054945054945073e-07
Pseudoalteromonas rubra,2.505494505494508e-07
Lactobacillus casei,2.505494505494508e-07
Aeribacillus pallidus,2.505494505494509e-07
Thermanaeromonas toyohensis,2.512820512820511e-07
[Clostridium] cellulosi,2.5128205128205116e-07
Leptospirillum sp. Group II 'CF-1',2.5128205128205163e-07
Megasphaera hexanoica,2.5183150183150164e-07
Brucella melitensis,2.518315018315017e-07
Dichelobacter nodosus,2.518315018315017e-07
Vibrio owensii,2.5183150183150174e-07
Serratia sp. SSNIH1,2.5183150183150174e-07
Thermovibrio ammonificans,2.518315018315018e-07
Vibrio nigripulchritudo,2.518315018315018e-07
Syntrophomonas wolfei,2.518315018315019e-07
Citrobacter freundii complex sp. CFNIH9,2.518315018315023e-07
Methanoregula boonei,2.521978021978023e-07
Eubacterium callanderi,2.521978021978023e-07
Salimicrobium jeotgali,2.521978021978024e-07
Synechococcus sp. NIES-970,2.521978021978026e-07
Acaryochloris marina,2.521978021978026e-07
[Clostridium] bolteae,2.521978021978026e-07
Dehalobacterium formicoaceticum,2.521978021978026e-07
Lachnoclostridium sp. YL32,2.521978021978026e-07
Xanthomonas axonopodis,2.5238095238095196e-07
Halomonas sp. HL-93,2.5238095238095196e-07
Leptospira santarosai,2.5238095238095196e-07
Desulfotalea psychrophila,2.5238095238095196e-07
Synechococcus sp. PCC 7502,2.5238095238095196e-07
Providencia stuartii,2.52380952380952e-07
Sphaerospermopsis kisseleviana,2.5238095238095233e-07
Pseudodesulfovibrio piezophilus,2.523809523809524e-07
Zobellia galactanivorans,2.5238095238095264e-07
