metabolite,model,kind,perm,r2,rmse,mae
C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,MG_Soil_late,null,20,-0.008633291243058006,6.584779836230632,6.285026563382298
C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,MG_only,null,21,-0.061417880931078805,6.754882661631126,6.514169747432461
C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,Soil_only,null,21,-0.1383778986854196,6.995485121869392,6.666320629426004
C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,MG_Soil_late,null,21,-0.0627127271511938,6.759001618238096,6.559815012030525
C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,MG_only,null,22,0.016628374236933974,6.501797602802332,6.142660667982614
C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,Soil_only,null,22,0.07083333024254412,6.320063196009498,5.863702962818287
C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,MG_Soil_late,null,22,0.06648863119761628,6.3348219844856,6.058973356433316
C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,MG_only,null,23,-0.12092419286631251,6.941650291232732,6.6914154162066595
C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,Soil_only,null,23,-0.16342370256769212,7.072021352730378,6.650422508700628
C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,MG_Soil_late,null,23,-0.11394088271834257,6.919993414828037,6.679117543954851
C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,MG_only,null,24,-0.06649631204288364,6.771022992412959,6.543080633134961
C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,Soil_only,null,24,-0.1500294967336726,7.0311942989416725,6.605586163221076
C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,MG_Soil_late,null,24,-0.06330358904066968,6.760880339274317,6.553679304274423
C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,MG_only,null,25,-0.0736517765906497,6.7936994984582935,6.537633690302932
C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,Soil_only,null,25,-0.021115478057148085,6.625399020690157,6.30539493010151
C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,MG_Soil_late,null,25,-0.038015332626235354,6.680000482175453,6.467962062242506
C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,MG_only,null,26,-0.11781133239704444,6.93200494158667,6.6795379958520655
C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,Soil_only,null,26,-0.13020109902615062,6.970316077833168,6.641591564643876
C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,MG_Soil_late,null,26,-0.09702300059038516,6.867243961774571,6.668154066489608
C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,MG_only,null,27,-0.04303748492778303,6.696140657776344,6.302247856195205
C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,Soil_only,null,27,-0.1054236536419011,6.89348740111994,6.530574086081189
C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,MG_Soil_late,null,27,-0.03868528196981935,6.682155816461758,6.370745725161
C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,MG_only,null,28,-0.04329863655313693,6.696978881999674,6.423355620618049
C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,Soil_only,null,28,0.011545301761875959,6.518579920735724,6.025995076933885
C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,MG_Soil_late,null,28,0.005039294661518867,6.539997376958476,6.3041474575128005
C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,MG_only,null,29,-0.1521335558389798,7.037623389641195,6.807275875068758
C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,Soil_only,null,29,-0.16346678353945343,7.072152288145881,6.762523819750672
C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,MG_Soil_late,null,29,-0.13695538117725925,6.99111297498598,6.793850258473333
