metabolite,model,kind,perm,r2,rmse,mae
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,MG_Soil_late,,1,0.0189391875323435,5.937417236824505,5.713188721368616
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,MG_only,,2,0.0116255846900409,5.959507245029713,5.713407238622297
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,Soil_only,,2,-0.1788842678146407,6.508564164485924,6.190151084046311
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,MG_Soil_late,,2,-0.0205416432610656,6.055708617568279,5.856430392249502
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,MG_only,,3,0.0160838772156087,5.946051182414062,5.670983115957413
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,Soil_only,,3,-0.1770512361013636,6.5035021554051,6.208988696830583
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,MG_Soil_late,,3,-0.0180454210169873,6.048298018712094,5.832384790219365
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,MG_only,,4,-0.1115522444261869,6.319963129203184,6.045227528435489
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,Soil_only,,4,-0.0140943374730095,6.036549740071963,5.7811847092511055
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,MG_Soil_late,,4,-0.0613312381327666,6.1755419776688045,5.966014682680172
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,MG_only,,5,-0.0995554260637618,6.285765394187043,6.104180545940145
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,Soil_only,,5,-0.230497599032541,6.649515305012262,6.295502344835698
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,MG_Soil_late,,5,-0.1135679425763562,6.3256908707323,6.161577085608812
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,MG_only,,6,-0.0917404907673511,6.263387966149571,6.020366994280146
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,Soil_only,,6,-0.2341540372496942,6.659387533408853,6.37470158541392
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,MG_Soil_late,,6,-0.1149485645114576,6.3296110097558325,6.126667371620279
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,MG_only,,7,-0.0515869179493813,6.147127088286015,5.885391059927187
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,Soil_only,,7,-0.1418508932694984,6.405518688799494,6.116594918738558
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,MG_Soil_late,,7,-0.0552174920855723,6.157729336515315,5.954752217570599
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,MG_only,,8,0.0058729064813249,5.976825270814996,5.459271710125496
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,Soil_only,,8,-0.1951549926711169,6.5533251983948375,6.176281854878639
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,MG_Soil_late,,8,-0.0222278744469006,6.0607094473988194,5.667301197718447
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,MG_only,,9,-0.0001460595296489,5.994891381670716,5.699314194080616
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,Soil_only,,9,-0.0913175457834274,6.262174616841785,5.90403548193295
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,MG_Soil_late,,9,0.0058015434138183,5.977039789126514,5.7607305804363165
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,MG_only,,10,-0.1204324141915735,6.345157941777555,6.114766557151275
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,Soil_only,,10,-0.1905092023598402,6.540575798000338,6.164067202855735
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,MG_Soil_late,,10,-0.1187684667689534,6.340444613292975,6.129556750862613
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,MG_only,,11,-0.0697543119176173,6.1999991147513445,5.988539519753875
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,Soil_only,,11,-0.0557812097413166,6.159373906140885,5.816137734614476
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,MG_Soil_late,,11,-0.0459028149034579,6.130491160510314,5.936818984212056
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,MG_only,,12,-0.0982122954163033,6.281925122143871,5.981010840107897
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,Soil_only,,12,-0.1235203168041192,6.353895527558066,5.917614337338736
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,MG_Soil_late,,12,-0.0842668830443649,6.241912857756519,5.961991889277149
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,MG_only,,13,-0.1283326271755573,6.367488626291024,6.124918931018554
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,Soil_only,,13,-0.1348313200804984,6.3857992467752105,6.096241288932896
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,MG_Soil_late,,13,-0.1060367448674499,6.304263866075772,6.116315638392857
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,MG_only,,14,-0.0403446247674406,6.11417997665726,5.712561439804141
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,Soil_only,,14,-0.0051056805910629,6.009737023675682,5.586071977328895
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,MG_Soil_late,,14,-0.0023340465030889,6.0014452135800544,5.674614601061566
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,MG_only,,15,-0.0943146477536118,6.27076767376155,6.0551333701046905
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,Soil_only,,15,-0.1015624694746448,6.291499553642706,5.890318231731381
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,MG_Soil_late,,15,-0.0723525945615362,6.207524010859831,6.005688828592699
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,MG_only,,16,-0.0975528667981402,6.280038827821904,6.101343255074439
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,Soil_only,,16,-0.1706734643026373,6.485858831846879,6.133490358108904
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,MG_Soil_late,,16,-0.0991073463761724,6.284484507964253,6.110987385984778
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,MG_only,,17,-0.0594473518677314,6.170058682002286,5.9216468619160345
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,Soil_only,,17,-0.1486531758873979,6.424569971590514,6.136177772666294
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,MG_Soil_late,,17,-0.061303447064928,6.175461123537976,5.986006135141114
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,MG_only,,18,0.0387671196720744,5.87711127639537,5.560855336995185
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,Soil_only,,18,-0.1902434554790446,6.5398457597017705,6.275719323357264
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,MG_Soil_late,,18,-0.0040431629373007,6.006559676136152,5.775314532903808
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,MG_only,,19,-0.0686838316357476,6.196896234993125,5.894113980370194
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,Soil_only,,19,-0.12339944327953,6.3535537275952,5.995719942086144
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,MG_Soil_late,,19,-0.0629327462696334,6.180199549314689,5.92459576888498
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,MG_only,,20,-0.1648464448535522,6.46969703566623,6.263168027211398
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,Soil_only,,20,-0.0873174103482519,6.25068733565793,5.797971355680206
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,MG_Soil_late,,20,-0.1098965849202353,6.3152545757286,6.12360902575204
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,MG_only,,21,-0.0180098055559454,6.048192220482443,5.79776242342909
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,Soil_only,,21,-0.043475021230708,6.123371849534123,5.80470487868959
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,MG_Soil_late,,21,0.0010955294657326,5.991169174028815,5.79984516000724
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,MG_only,,22,-0.0290328823691365,6.08084916625511,5.841735433111737
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,Soil_only,,22,-0.1092780502670338,6.3134946152845055,5.9580147731691575
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,MG_Soil_late,,22,-0.0237002798442578,6.065072765204328,5.876619235128963
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,MG_only,,23,-0.0700949958554084,6.200986290939857,5.988994026850377
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,Soil_only,,23,-0.183661481155797,6.521738215830162,6.082060937160512
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,MG_Soil_late,,23,-0.0778757592906349,6.223489442666565,6.016914099943417
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,MG_only,,24,-0.0204633932423696,6.055476452423766,5.834181091929236
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,Soil_only,,24,-0.044901685595315,6.127556430982774,5.737629387475233
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,MG_Soil_late,,24,-0.0091758928300715,6.021893054549172,5.805215580593035
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,MG_only,,25,-0.0794709806948132,6.228093021963863,5.914848247317607
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,Soil_only,,25,-0.1126523639005503,6.32308983561783,6.001559112271767
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,MG_Soil_late,,25,-0.0633914886715185,6.181533036200307,5.940861506803857
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,MG_only,,26,-0.1404697235698948,6.401643495753389,6.141755030966374
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,Soil_only,,26,-0.134189424283567,6.383992988249875,6.049917571424937
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,MG_Soil_late,,26,-0.1176359337077221,6.337234574058386,6.114203793103944
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,MG_only,,27,0.0106217302803782,5.962532899711639,5.543094341054532
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,Soil_only,,27,0.0612412019727331,5.808000094477677,5.456449996347911
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,MG_Soil_late,,27,0.0522383523371895,5.835783474652164,5.517101037642544
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,MG_only,,28,-0.0976852494371878,6.280417553563003,6.010577462766145
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,Soil_only,,28,0.0326247649327797,5.89585897906342,5.457420851689785
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,MG_Soil_late,,28,-0.016198987950325,6.042810618255241,5.8446304794432375
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,MG_only,,29,-0.217621240145537,6.614632376865001,6.308786633881629
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,Soil_only,,29,-0.2039619890032882,6.577426330401084,6.312313750699308
C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,MG_Soil_late,,29,-0.1845616331716437,6.524217573403236,6.309844768926933
C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,MG_only,real,-1,0.5050894903819634,4.085339687622113,2.938866953469145
C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,Soil_only,real,-1,0.3616925190819264,4.639592119351365,3.556241990938596
C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,MG_Soil_late,real,-1,0.4894704879727258,4.149304060525676,3.103693369102071
C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,MG_only,,0,0.0122455508687766,5.771508401317727,5.582795171935459
C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,Soil_only,,0,-0.0526950470248179,5.958214371231729,5.642351502120343
C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,MG_Soil_late,,0,0.0202743000704631,5.748004310674219,5.600662070990924
C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,MG_only,,1,0.0022079184450304,5.8007595198553705,5.593810530342712
C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,Soil_only,,1,-0.0186900105556127,5.861190791412861,5.489998441948551
C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,MG_Soil_late,,1,0.0279304754119978,5.725501051713612,5.562666903824463
C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,MG_only,,2,-0.0295216610132451,5.892269185805161,5.696605221729861
C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,Soil_only,,2,-0.0944619925410763,6.075264310491838,5.847215933601486
C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,MG_Soil_late,,2,-0.0290054267250365,5.890791716747354,5.741788435291348
C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,MG_only,,3,-0.0410754543193303,5.925239897281787,5.696685743266245
C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,Soil_only,,3,-0.2102794307334419,6.388628889882959,6.19204175579824
C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,MG_Soil_late,,3,-0.0698755107137365,6.006637986105215,5.845292547025845
C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,MG_only,,4,0.0141234739447465,5.76601938264058,5.489009349908488
C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,Soil_only,,4,-0.0941838183808518,6.074492201018642,5.758660202094026
C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,MG_Soil_late,,4,0.0097590182346237,5.7787683147851805,5.569904605564149
C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,MG_only,,5,-0.0384155464805882,5.917665675936139,5.6633248341903615
C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,Soil_only,,5,-0.1093580488777363,6.116467948148034,5.806134269267322
C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,MG_Soil_late,,5,-0.0261472729490155,5.882604929858404,5.70616766471345
C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,MG_only,,6,-0.1171327274422884,6.13786345067834,6.009695899786651
C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,Soil_only,,6,-0.057216796864943,5.9709971261779895,5.656314754817312
C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,MG_Soil_late,,6,-0.0748740312138556,6.020653315772808,5.903681556295851
C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,MG_only,,7,-0.1522822408752722,6.233676623323156,6.085151634167559
C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,Soil_only,,7,-0.0161477829811103,5.853872672717644,5.607185587280831
C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,MG_Soil_late,,7,-0.0893616020162721,6.0610918652881685,5.941761820101541
C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,MG_only,,8,-0.090291572600399,6.063678441989802,5.814330092637187
C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,Soil_only,,8,-0.2615292014142567,6.522491004790038,6.3128270989285005
C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,MG_Soil_late,,8,-0.1135218266757847,6.127935734033283,5.96387919452458
C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,MG_only,,9,-0.0854087870856064,6.0500853512424095,5.883414640065462
C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,Soil_only,,9,-0.0494495591920762,5.94902261162022,5.70843091152237
C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,MG_Soil_late,,9,-0.0564570379320497,5.968851240044258,5.830919521502533
C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,MG_only,,10,0.0104303857445141,5.77680902650185,5.56755607600127
C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,Soil_only,,10,-0.1551407193108316,6.24140380700139,5.953487957680369
C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,MG_Soil_late,,10,-0.0110074237599586,5.839047486569109,5.6833356405050015
C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,MG_only,,11,-0.0991816243400709,6.08834935398628,5.865212434017741
C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,Soil_only,,11,-0.1461113590101748,6.216962436239203,5.944295953004989
C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,MG_Soil_late,,11,-0.0915104703235993,6.067066957265409,5.888937489713917
C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,MG_only,,12,-0.0496541080943442,5.949602347323024,5.800537900712377
C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,Soil_only,,12,0.0088471435203091,5.781428424919303,5.430083885874748
C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,MG_Soil_late,,12,0.0022134930502845,5.800743315582826,5.68940169626109
C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,MG_only,,13,-0.1250091798637929,6.15946324486176,5.987098804904397
C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,Soil_only,,13,0.0263279839732952,5.730218455120922,5.424354759715817
C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,MG_Soil_late,,13,-0.0534307370840156,5.960295996634095,5.818275591347822
C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,MG_only,,14,-0.1259868865924753,6.1621391522788205,6.003652533479345
C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,Soil_only,,14,-0.166285776599576,6.271440763464431,5.969205204385272
C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,MG_Soil_late,,14,-0.11669804508761,6.136669196648484,5.993318334751122
C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,MG_only,,15,-0.0445058062961545,5.934993725660237,5.657217322708859
C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,Soil_only,,15,0.0428244813385346,5.681468799643272,5.2946780957621495
C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,MG_Soil_late,,15,0.0095436516310657,5.779396690133084,5.546585563172021
C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,MG_only,,16,-0.0543747951143245,5.962966131936549,5.831878750420838
C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,Soil_only,,16,-0.1527410278178522,6.2349174845984825,5.984426966358991
C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,MG_Soil_late,,16,-0.0616910720863856,5.983618793736081,5.877643215202284
C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,MG_only,,17,-0.0617590555297165,5.983810365704668,5.778924664023477
C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,Soil_only,,17,-0.1882755253952768,6.330287155311264,6.1397460298734
C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,MG_Soil_late,,17,-0.0756443563335391,6.022810326594717,5.887171073778453
C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,MG_only,,18,-0.121948551619988,6.15107901709186,5.997034944735821
C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,Soil_only,,18,-0.1454593294395636,6.2151937511915225,5.909110082662532
C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,MG_Soil_late,,18,-0.1052321485929825,6.105083235680018,5.970657486113833
C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,MG_only,,19,0.0336743617241144,5.708560209773814,5.423403751771718
C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,Soil_only,,19,-0.1528156139310472,6.235119191108409,5.921436447353211
C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,MG_Soil_late,,19,0.0161731000535426,5.760022519737931,5.572813560446167
C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,MG_only,,20,-0.0403736028085695,5.923242280447361,5.661518906361725
C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,Soil_only,,20,-0.0954378295645479,6.077972100709927,5.68378675487974
C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,MG_Soil_late,,20,-0.027620918983819,5.886827407252883,5.66819926091713
C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,MG_only,,21,-0.0989365017984598,6.087670451225062,5.902542688391395
C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,Soil_only,,21,-0.1781030267416112,6.303132995408301,6.070131140987202
C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,MG_Soil_late,,21,-0.1001273980353663,6.090968103441959,5.9528192241701365
C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,MG_only,,22,-0.0285957866681032,5.889619057984113,5.707832223811506
C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,Soil_only,,22,0.0516824046568368,5.655118883665546,5.350534056421496
C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,MG_Soil_late,,22,0.0275178020400408,5.726716248287708,5.598221562186002
C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,MG_only,,23,-0.0252547887060334,5.8800461966195465,5.725781689263707
C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,Soil_only,,23,-0.1820317797323762,6.313634131993366,6.084518503503052
C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,MG_Soil_late,,23,-0.0507530905470294,5.952716134035662,5.833402733535511
C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,MG_only,,24,-0.0558474509149233,5.967128946040712,5.772837044754999
C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,Soil_only,,24,-0.1646288208464157,6.266984225659772,5.9634227488035245
C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,MG_Soil_late,,24,-0.0586603233464659,5.9750721429126346,5.830012755969556
C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,MG_only,,25,-0.08831896333976,6.058190605672554,5.903599107598274
C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,Soil_only,,25,-0.028903419497186,5.890499726923895,5.6548795000832905
C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,MG_Soil_late,,25,-0.0484448308448175,5.946174174122858,5.828983225343779
C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,MG_only,,26,-0.1471108170726385,6.219672573933389,6.083262935460974
C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,Soil_only,,26,-0.1205397031914263,6.1472158006401205,5.897680800218969
C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,MG_Soil_late,,26,-0.1153956046450674,6.133089456333361,6.027588294888373
C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,MG_only,,27,-0.085649620069413,6.050756517401081,5.784793337344438
C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,Soil_only,,27,-0.1723724382151177,6.287784297989936,6.059947659476726
C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,MG_Soil_late,,27,-0.0879920256670869,6.057280578568278,5.867339633984125
C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,MG_only,,28,0.0506740105450391,5.658124771911464,5.273227727733361
C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,Soil_only,,28,0.0505633082634413,5.658454663365736,5.076975329483728
C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,MG_Soil_late,,28,0.0926583368370674,5.531593549358694,5.214352008258472
C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,MG_only,,29,-0.1147391646604869,6.131284447573004,5.981199988272698
C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,Soil_only,,29,-0.0885988707751359,6.058969616070322,5.810808553899106
C18_negative|IK:AIONOLUJZLIMTK-UHFFFAOYSA-N,MG_Soil_late,,29,-0.0861689444989421,6.052203545026321,5.9300825579606204
C18_negative|IK:GYUCMTKUEQLBJW-UHFFFAOYSA-N,MG_only,real,-1,0.3754760924919772,3.804745638087916,2.561842275737072
C18_negative|IK:GYUCMTKUEQLBJW-UHFFFAOYSA-N,Soil_only,real,-1,0.3870315084459473,3.769382146144373,2.47998389974463
C18_negative|IK:GYUCMTKUEQLBJW-UHFFFAOYSA-N,MG_Soil_late,real,-1,0.4073696757720806,3.706320985953688,2.5372847629393385
C18_negative|IK:GYUCMTKUEQLBJW-UHFFFAOYSA-N,MG_only,,0,-0.0652508360755919,4.969091976837302,4.212154362397654
C18_negative|IK:GYUCMTKUEQLBJW-UHFFFAOYSA-N,Soil_only,,0,-0.1418447912345679,5.1446357487486685,4.33450885061815
C18_negative|IK:GYUCMTKUEQLBJW-UHFFFAOYSA-N,MG_Soil_late,,0,-0.0613025330552821,4.959874572992355,4.248860708863804
C18_negative|IK:GYUCMTKUEQLBJW-UHFFFAOYSA-N,MG_only,,1,-0.0920106819925732,5.031118388868585,4.366041874671792
C18_negative|IK:GYUCMTKUEQLBJW-UHFFFAOYSA-N,Soil_only,,1,-0.0866060718342578,5.018652869336224,4.14687013327021
C18_negative|IK:GYUCMTKUEQLBJW-UHFFFAOYSA-N,MG_Soil_late,,1,-0.0644142427251142,4.967140358645293,4.3002903522513165
C18_negative|IK:GYUCMTKUEQLBJW-UHFFFAOYSA-N,MG_only,,2,-0.0896567122269191,5.025692851375734,4.261047120417115
C18_negative|IK:GYUCMTKUEQLBJW-UHFFFAOYSA-N,Soil_only,,2,0.0088475705896059,4.793153291688824,3.930144328946814
C18_negative|IK:GYUCMTKUEQLBJW-UHFFFAOYSA-N,MG_Soil_late,,2,-0.0293975475302747,4.884753562155815,4.1617762829760245
C18_negative|IK:GYUCMTKUEQLBJW-UHFFFAOYSA-N,MG_only,,3,-0.172265867150233,5.212717071733581,4.468501683520069
C18_negative|IK:GYUCMTKUEQLBJW-UHFFFAOYSA-N,Soil_only,,3,-0.1558356819607647,5.176058098375612,4.2027260874025485
C18_negative|IK:GYUCMTKUEQLBJW-UHFFFAOYSA-N,MG_Soil_late,,3,-0.1384037126074444,5.136877928262985,4.3887690046848125
