config_id,mi_k,reduction,n_components,w_mg,model,metabolite,r2,rmse,mae,n_samples,n_features,n_mg_features,n_soil_features
C000,300,sparsepca,50,0.6,rf_strong,C18_positive|IK:GUMFPOIJOXLCLA-JKSUJKDBSA-N,0.4571229046798809,3.4497395458148232,2.3749526864632022,105,3059,3039,20
C000,300,sparsepca,50,0.6,rf_strong,C18_positive|IK:IBMRTYCHDPMBFN-UHFFFAOYSA-N,0.3664574107111225,4.51488358830758,3.54414473783485,105,3059,3039,20
C000,300,sparsepca,50,0.6,rf_strong,C18_positive|IK:LVGKNOAMLMIIKO-QXMHVHEDSA-N,0.5160055804129986,3.473163493455249,2.3481988291559994,105,3059,3039,20
C000,300,sparsepca,50,0.6,rf_strong,C18_positive|IK:LWYJCVVIVLBLID-UHFFFAOYSA-N,0.3024765537312789,5.171658735654082,4.391130957177727,105,3059,3039,20
C000,300,sparsepca,50,0.6,rf_strong,C18_positive|IK:MBIZFBDREVRUHY-UHFFFAOYSA-N,0.3976078837061082,4.55004256790332,3.643589248841324,105,3059,3039,20
C000,300,sparsepca,50,0.6,rf_strong,C18_positive|IK:MECHNRXZTMCUDQ-UHFFFAOYSA-N,0.4875405986361666,4.291205740108445,3.143472755374907,105,3059,3039,20
C000,300,sparsepca,50,0.6,rf_strong,C18_positive|IK:OVASVJPBDPJABT-UHFFFAOYSA-N,0.34021934139971444,4.391519871899274,3.2293776927057056,105,3059,3039,20
C000,300,sparsepca,50,0.6,rf_strong,C18_positive|IK:OYTCZOJKXCTBHG-UHFFFAOYSA-N,0.40601618109447923,3.8066624282705894,2.760460493933518,105,3059,3039,20
C000,300,sparsepca,50,0.6,rf_strong,C18_positive|IK:PUQSUZTXKPLAPR-UJPOAAIJSA-N,0.2918350468927563,5.316557448946027,4.541566879566684,105,3059,3039,20
C000,300,sparsepca,50,0.6,rf_strong,C18_positive|IK:WCGUUGGRBIKTOS-UHFFFAOYSA-N,0.3264500925772643,5.266247866601069,4.131145740299445,105,3059,3039,20
C000,300,sparsepca,50,0.6,rf_strong,C18_positive|NAME:,0.3455244860022568,0.5383582085294771,0.43614888232342686,105,3059,3039,20
C000,300,sparsepca,50,0.6,rf_strong,HILICZ_negative|IK:LWYJCVVIVLBLID-UHFFFAOYSA-N,0.33193343762488203,5.590300904152015,4.686780721889742,105,3059,3039,20
C000,300,sparsepca,50,0.6,rf_strong,HILICZ_negative|IK:QZZGJDVWLFXDLK-UHFFFAOYSA-N,0.31592035910518235,5.129302501621241,4.2237294016422435,105,3059,3039,20
C000,300,sparsepca,50,0.6,rf_strong,HILICZ_positive|IK:OYTCZOJKXCTBHG-UHFFFAOYSA-N,0.44575514188999055,4.872562878887292,3.5940059655073,105,3059,3039,20
C000,300,sparsepca,50,0.6,rf_strong,HILICZ_positive|IK:XPCTZQVDEJYUGT-UHFFFAOYSA-N,0.36311910957200844,5.271315902380107,4.07754434651873,105,3059,3039,20
